PollNumber,voteOne,voteTwo,description,buttonDescriptionOne,buttonDescriptionTwo
1,67,21,Android or Apple?,Android,Apple
2,24,49,Windows or Mac?,Windows,Mac
3,49,63,Which is better for programming?,Eclipse,Processing
4,22,17,Which language to write in?,Java-based,c#
5,45,128,Is programming hard?,Why would it be?,Heck no!
6,60,12,Intel or Amd?,Intel,Amd
7,45,87,What is better to play games on?,Consoles,PC
8,84,35,Which do you prefer?,Word Online,ShareLaTeX
9,120,20,Best search-engine?,Google,Bing
10,24,84,Best conference-software?,Skype,Discord
